,original,uniformat,equivalent
25834,"Osterrieth, M.",M. Osterrieth,"['Osterrieth, M.']"
25835,"Cuddy, M. P.",M. P. Cuddy,"['Cuddy, M. P.']"
25836,"Donsimoni, M. P.",M. P. Donsimoni,"['Donsimoni, M. P.']"
25837,M. P. Fogarty,M. P. Fogarty,['M. P. Fogarty']
25838,"Narayanan, M. P.",M. P. Narayanan,"['Narayanan, M. P.', 'M. P. Narayanan']"
25839,M. Pagano,M. Pagano,['M. Pagano']
25840,M. Parkin,M. Parkin,['M. Parkin']
25841,"Pemy, M.",M. Pemy,"['Pemy, M.']"
25842,"Podolskij, M.",M. Podolskij,"['Podolskij, M.']"
25843,M. Polanyi,M. Polanyi,['M. Polanyi']
25844,"Prachowny, M.",M. Prachowny,"['Prachowny, M.']"
25845,"Quinzii, M.",M. Quinzii,"['Quinzii, M.']"
25846,M. R. Weale,M. R. Weale,"['M. R. Weale', 'Weale, M. R.']"
25847,M. R. Wickens,M. R. Wickens,['M. R. Wickens']
25848,"Rashid, M.",M. Rashid,"['Rashid, M.']"
25849,"Perryman, M. Ray",M. Ray Perryman,"['Perryman, M. Ray']"
25850,"Redoano, M.",M. Redoano,"['Redoano, M.']"
25851,"Rekkas, M.",M. Rekkas,"['Rekkas, M.']"
25852,M. Richard Sussman,M. Richard Sussman,['M. Richard Sussman']
25853,"Riedel, M.",M. Riedel,"['Riedel, M.']"
25854,"Ripper, M.",M. Ripper,"['Ripper, M.']"
25855,"Olfert, M. Rose",M. Rose Olfert,"['Olfert, M. Rose']"
25856,M. S. Feldstein,M. S. Feldstein,['M. S. Feldstein']
25857,"Marzouk, M. S.",M. S. Marzouk,"['Marzouk, M. S.']"
25858,M. S. Ramanujam,M. S. Ramanujam,['M. S. Ramanujam']
25859,"Srivastava, M. S.",M. S. Srivastava,"['Srivastava, M. S.']"
25860,"Saif Mehkari, M.",M. Saif Mehkari,"['Saif Mehkari, M.', 'Mehkari, M. Saif']"
25861,"Salles, M.",M. Salles,"['Salles, M.']"
25862,M. Sandoz,M. Sandoz,['M. Sandoz']
25863,M. Sattinger,M. Sattinger,['M. Sattinger']
25864,"Taylor, M. Scott",M. Scott Taylor,"['Taylor, M. Scott', 'Scott Taylor, M.', 'Taylor, M Scott', 'M. Scott Taylor']"
25865,M. Shahe Emran,M. Shahe Emran,"['M. Shahe Emran', 'Emran, M. Shahe']"
25866,"Alam, M. Shahid",M. Shahid Alam,"['Alam, M. Shahid', 'Alam, M Shahid']"
25867,"Ebrahim, M. Shahid",M. Shahid Ebrahim,"['Ebrahim, M. Shahid', 'Shahid Ebrahim, M.']"
25868,M. Sidrauski,M. Sidrauski,['M. Sidrauski']
25869,M. Simaan,M. Simaan,['M. Simaan']
25870,"Spagat, M.",M. Spagat,"['Spagat, M.']"
25871,"Spiegel, M.",M. Spiegel,"['Spiegel, M.']"
25872,"Stebbins, M.",M. Stebbins,"['Stebbins, M.']"
25873,"Sundaresan, M.",M. Sundaresan,"['Sundaresan, M.']"
25874,M. Syrquin,M. Syrquin,['M. Syrquin']
25875,M. T. Kennedy,M. T. Kennedy,['M. T. Kennedy']
25876,M. T. Maloney,M. T. Maloney,"['M. T. Maloney', 'Maloney, M. T.']"
25877,"Summer, M. T.",M. T. Summer,"['Summer, M. T.']"
25878,"Sumner, M. T.",M. T. Sumner,"['Sumner, M. T.']"
25879,M. T. Wasan,M. T. Wasan,['M. T. Wasan']
25880,M. Taylor,M. Taylor,['M. Taylor']
25881,"Therese Flaherty, M.",M. Therese Flaherty,"['Therese Flaherty, M.', 'Flaherty, M Therese']"
25882,"Thomas Paul, M.",M. Thomas Paul,"['Thomas Paul, M.']"
25883,"Tirelli, M.",M. Tirelli,"['Tirelli, M.']"
25884,M. Toda,M. Toda,['M. Toda']
25885,"Trajtenberg, M.",M. Trajtenberg,"['Trajtenberg, M.']"
25886,"Utku Unver, M.",M. Utku Unver,"['Utku Unver, M.', 'Unver, M. Utku']"
25887,M. Utku Ünver,M. Utku Ünver,"['M. Utku Ünver', 'Ünver, M. Utku']"
25888,"Pauly, M. V.",M. V. Pauly,"['Pauly, M. V.']"
25889,"Vanden Eede, M.",M. Vanden Eede,"['Vanden Eede, M.']"
25890,"Visser, M.",M. Visser,"['Visser, M.']"
25891,"Levati, M. Vittoria",M. Vittoria Levati,"['Levati, M. Vittoria']"
25892,"Vogt, M.",M. Vogt,"['Vogt, M.']"
25893,"Butlin, M. W.",M. W. Butlin,"['Butlin, M. W.']"
25894,"Jones-Lee, M. W.",M. W. Jones-Lee,"['Jones-Lee, M. W.']"
25895,M. W. Reder,M. W. Reder,['M. W. Reder']
25896,M. Warachka,M. Warachka,['M. Warachka']
25897,"Wayne Marr, M.",M. Wayne Marr,"['Wayne Marr, M.', 'Marr, M. Wayne', 'Marr, M Wayne']"
25898,M. Yaari,M. Yaari,['M. Yaari']
25899,"Yousuf, M.",M. Yousuf,"['Yousuf, M.']"
25900,"Zabarankin, M.",M. Zabarankin,"['Zabarankin, M.']"
25901,"Dempster, M.A.H.",M.A.H. Dempster,"['Dempster, M.A.H.']"
25902,"Long, M.C.Mark C.",M.C.Mark C. Long,"['Long, M.C.Mark C.']"
25903,"Jiménez-Gamero, M.D.",M.D. Jiménez-Gamero,"['Jiménez-Gamero, M.D.']"
25904,"Bock, M.E.",M.E. Bock,"['Bock, M.E.', 'Bock, M. E.']"
25905,"Smith, M.E.",M.E. Smith,"['Smith, M.E.']"
25906,"Steel, M.F.J.",M.F.J. Steel,"['Steel, M.F.J.']"
25907,"Morey, M.J.",M.J. Morey,"['Morey, M.J.']"
25908,"Slaughter, M.J.Matthew J.",M.J.Matthew J. Slaughter,"['Slaughter, M.J.Matthew J.']"
25909,"King, M.L.",M.L. King,"['King, M.L.', 'King, M. L.']"
25910,"Jackson, M.O.Matthew O.",M.O.Matthew O. Jackson,"['Jackson, M.O.Matthew O.']"
25911,"Devereux, M.P.",M.P. Devereux,"['Devereux, M.P.']"
25912,"Fengler, M.R.",M.R. Fengler,"['Fengler, M.R.']"
25913,MARA FACCIO,MARA FACCIO,['MARA FACCIO']
25914,MARC PICCONI,MARC PICCONI,['MARC PICCONI']
25915,MICHAEL W. BRANDT,MICHAEL W. BRANDT,['MICHAEL W. BRANDT']
25916,Ma Barry K.,Ma Barry K.,['Ma Barry K.']
25917,Ma Jinpeng,Ma Jinpeng,['Ma Jinpeng']
25918,"Diepstraten, Maaike",Maaike Diepstraten,"['Diepstraten, Maaike']"
25919,Maarten Bosker,Maarten Bosker,"['Maarten Bosker', 'Bosker, Maarten']"
25920,"van Rooij, Maarten C.J.",Maarten C.J. van Rooij,"['van Rooij, Maarten C.J.', 'Maarten C.J. van Rooij']"
25921,"Vendrik, Maarten C.M.",Maarten C.M. Vendrik,"['Vendrik, Maarten C.M.']"
25922,Maarten C.W. Janssen,Maarten C.W. Janssen,"['Maarten C.W. Janssen', 'Janssen, Maarten C.W.', 'Maarten C. W. Janssen', 'Janssen, Maarten C. W.']"
25923,"Immink, Maarten D. C.",Maarten D. C. Immink,"['Immink, Maarten D. C.']"
25924,Maarten Goos,Maarten Goos,['Maarten Goos']
25925,Maarten J. Voors,Maarten J. Voors,['Maarten J. Voors']
25926,Maarten Janssen,Maarten Janssen,['Maarten Janssen']
25927,"Lindeboom, Maarten",Maarten Lindeboom,"['Lindeboom, Maarten', 'Maarten Lindeboom']"
25928,"Schinkel, Maarten Pieter",Maarten Pieter Schinkel,"['Schinkel, Maarten Pieter']"
25929,"van Oordt, Maarten R.C.",Maarten R.C. van Oordt,"['van Oordt, Maarten R.C.']"
25930,Maarten Voors,Maarten Voors,['Maarten Voors']
25931,"van Kampen, Maarten",Maarten van Kampen,"['van Kampen, Maarten']"
25932,"van Rooij, Maarten",Maarten van Rooij,"['van Rooij, Maarten']"
25933,Mabel K. W. Li,Mabel K. W. Li,['Mabel K. W. Li']
25934,Mabel Newcomer,Mabel Newcomer,['Mabel Newcomer']
25935,Mabel Tidball,Mabel Tidball,['Mabel Tidball']
25936,MacLeod W. Bentley,MacLeod W. Bentley,['MacLeod W. Bentley']
25937,Macartan Humphreys,Macartan Humphreys,['Macartan Humphreys']
25938,"Nissanke, Machiko",Machiko Nissanke,"['Nissanke, Machiko']"
25939,Machina Mark J.,Machina Mark J.,['Machina Mark J.']
25940,"Dudek, Maciej K.",Maciej K. Dudek,"['Dudek, Maciej K.']"
25941,Mack Eastman,Mack Eastman,['Mack Eastman']
25942,"Ghosh, Madanmohan",Madanmohan Ghosh,"['Ghosh, Madanmohan']"
25943,Madeline McWhinney,Madeline McWhinney,['Madeline McWhinney']
25944,"Zavodny, Madeline",Madeline Zavodny,"['Zavodny, Madeline', 'Madeline Zavodny']"
25945,"Kafoglis, Madelyn L",Madelyn L Kafoglis,"['Kafoglis, Madelyn L']"
25946,"Young, Madelyn V",Madelyn V Young,"['Young, Madelyn V']"
25947,"Chandrasekher, Madhav",Madhav Chandrasekher,"['Chandrasekher, Madhav']"
25948,"Aney, Madhav S.",Madhav S. Aney,"['Aney, Madhav S.']"
25949,Madhav V. Rajan,Madhav V. Rajan,['Madhav V. Rajan']
25950,"Kalimipalli, Madhu",Madhu Kalimipalli,"['Kalimipalli, Madhu']"
25951,"Veeraraghavan, Madhu",Madhu Veeraraghavan,"['Veeraraghavan, Madhu']"
25952,"Gautam, Madhur",Madhur Gautam,"['Gautam, Madhur']"
25953,"Maitra, Madhura",Madhura Maitra,"['Maitra, Madhura']"
25954,"Asprem, Mads",Mads Asprem,"['Asprem, Mads']"
25955,"Greaker, Mads",Mads Greaker,"['Greaker, Mads']"
25956,"Jensen, Mads Vestergaard",Mads Vestergaard Jensen,"['Jensen, Mads Vestergaard']"
25957,"Giofré, Maela",Maela Giofré,"['Giofré, Maela']"
25958,Magali Beffy,Magali Beffy,['Magali Beffy']
25959,"Bianco, Magda",Magda Bianco,"['Bianco, Magda']"
25960,"Kandil, Magda",Magda Kandil,"['Kandil, Magda']"
25961,"Mercader-Prats, Magda",Magda Mercader-Prats,"['Mercader-Prats, Magda']"
25962,Magdalena Lalik,Magdalena Lalik,['Magdalena Lalik']
25963,"Massot, Magdalena",Magdalena Massot,"['Massot, Magdalena']"
25964,"Morgese Borys, Magdalena",Magdalena Morgese Borys,"['Morgese Borys, Magdalena']"
25965,"Smyk, Magdalena",Magdalena Smyk,"['Smyk, Magdalena']"
25966,Magee Stephen P.,Magee Stephen P.,['Magee Stephen P.']
25967,Maggi G.,Maggi G.,['Maggi G.']
25968,"Hu, Maggie (Rong)",Maggie (Rong) Hu,"['Hu, Maggie (Rong)']"
25969,"Chen, Maggie X.",Maggie X. Chen,"['Chen, Maggie X.']"
25970,"Chen, Maggie Xiaoyang",Maggie Xiaoyang Chen,"['Chen, Maggie Xiaoyang']"
25971,Magne K. Asphjell,Magne K. Asphjell,['Magne K. Asphjell']
25972,Magne Mogstad,Magne Mogstad,"['Magne Mogstad', 'Mogstad, Magne']"
25973,Magnus Allgulin,Magnus Allgulin,['Magnus Allgulin']
25974,"Andersson, Magnus",Magnus Andersson,"['Andersson, Magnus']"
25975,"Blomstrom, Magnus",Magnus Blomstrom,"['Blomstrom, Magnus']"
25976,Magnus Blomström,Magnus Blomström,['Magnus Blomström']
25977,Magnus Carlsson,Magnus Carlsson,['Magnus Carlsson']
25978,Magnus Dahlquist,Magnus Dahlquist,"['Magnus Dahlquist', 'Dahlquist, Magnus']"
25979,"Gustavsson, Magnus",Magnus Gustavsson,"['Gustavsson, Magnus']"
25980,"Hatlebakk, Magnus",Magnus Hatlebakk,"['Hatlebakk, Magnus']"
25981,Magnus Henrekson,Magnus Henrekson,"['Magnus Henrekson', 'Henrekson, Magnus']"
25982,"Johannesson, Magnus",Magnus Johannesson,"['Johannesson, Magnus', 'Magnus Johannesson']"
25983,"Jonsson, Magnus",Magnus Jonsson,"['Jonsson, Magnus']"
25984,Magnus Lofstrom,Magnus Lofstrom,['Magnus Lofstrom']
25985,"Lomakka, Magnus",Magnus Lomakka,"['Lomakka, Magnus']"
25986,"Sander, Magnus",Magnus Sander,"['Sander, Magnus']"
25987,"Söderberg, Magnus",Magnus Söderberg,"['Söderberg, Magnus']"
25988,"Wikstrom, Magnus",Magnus Wikstrom,"['Wikstrom, Magnus']"
25989,"Willesson, Magnus",Magnus Willesson,"['Willesson, Magnus']"
25990,"Chen, Mah-Lih",Mah-Lih Chen,"['Chen, Mah-Lih']"
25991,"Sundaresan, Mahadevan",Mahadevan  Sundaresan,"['Sundaresan, Mahadevan']"
25992,"Zaman, Mahbub",Mahbub Zaman,"['Zaman, Mahbub']"
25993,"Nezafat, Mahdi",Mahdi Nezafat,"['Nezafat, Mahdi']"
25994,"Said, Maher",Maher Said,"['Said, Maher', 'Maher Said']"
25995,"Pritamani, Mahesh D.",Mahesh D. Pritamani,"['Pritamani, Mahesh D.']"
25996,"Pritamani, Mahesh",Mahesh Pritamani,"['Pritamani, Mahesh']"
25997,"Shrestha, Maheshwor",Maheshwor Shrestha,"['Shrestha, Maheshwor']"
25998,"Straszheim, Mahlon R",Mahlon R Straszheim,"['Straszheim, Mahlon R', 'Mahlon R. Straszheim']"
25999,Mahmood Arai,Mahmood Arai,['Mahmood Arai']
26000,Mahmood Hasan Khan,Mahmood Hasan Khan,['Mahmood Hasan Khan']
26001,"Pradhan, Mahmood",Mahmood Pradhan,"['Pradhan, Mahmood']"
26002,"El-Gamal, Mahmoud A.",Mahmoud A. El-Gamal,"['El-Gamal, Mahmoud A.']"
26003,"Hassan, Mahmud",Mahmud Hassan,"['Hassan, Mahmud']"
26004,"Anam, Mahmudul",Mahmudul Anam,"['Anam, Mahmudul']"
26005,"Yasar, Mahmut",Mahmut Yasar,"['Yasar, Mahmut']"
26006,"Barari, Mahua",Mahua Barari,"['Barari, Mahua']"
26007,Mahvash S. Qureshi,Mahvash S. Qureshi,"['Mahvash S. Qureshi', 'Qureshi, Mahvash S.']"
26008,"Qureshi, Mahvash Saeed",Mahvash Saeed Qureshi,"['Qureshi, Mahvash Saeed']"
26009,"Dao, Mai Chi",Mai Chi Dao,"['Dao, Mai Chi']"
26010,Mai Dao,Mai Dao,['Mai Dao']
26011,"E. Iskandar-Datta, Mai",Mai E. Iskandar-Datta,"['E. Iskandar-Datta, Mai', 'Iskandar-Datta, Mai E.']"
26012,Mai Iskandar-Datta,Mai Iskandar-Datta,"['Mai Iskandar-Datta', 'Iskandar-Datta, Mai']"
26013,"Guell, Maia",Maia Guell,"['Guell, Maia']"
26014,Maia Güell,Maia Güell,['Maia Güell']
26015,"Linask, Maia K.",Maia K. Linask,"['Linask, Maia K.']"
26016,Maigeng Zhou,Maigeng Zhou,['Maigeng Zhou']
26017,Maija Halonen,Maija Halonen,['Maija Halonen']
26018,"Halonen-Akatwijuka, Maija",Maija Halonen-Akatwijuka,"['Halonen-Akatwijuka, Maija']"
26019,"Dierkes, Maik",Maik Dierkes,"['Dierkes, Maik']"
26020,Maik Schmeling,Maik Schmeling,"['Maik Schmeling', 'Schmeling, Maik']"
26021,Maik Schneider,Maik Schneider,['Maik Schneider']
26022,"Schneider, Maik T.",Maik T. Schneider,"['Schneider, Maik T.']"
26023,"Burda, Maike M.",Maike M. Burda,"['Burda, Maike M.']"
26024,Mailath George J.,Mailath George J.,['Mailath George J.']
26025,"Wong, Maisy",Maisy Wong,"['Wong, Maisy', 'Maisy Wong']"
26026,"Blázquez, Maite",Maite Blázquez,"['Blázquez, Maite']"
26027,"de Sola Perea, Maite",Maite de Sola Perea,"['de Sola Perea, Maite']"
26028,"Ghatak, Maitreesh",Maitreesh Ghatak,"['Ghatak, Maitreesh', 'Maitreesh Ghatak']"
26029,"Chaudhuri (Mukherjee), Maitreyi",Maitreyi Chaudhuri (Mukherjee),"['Chaudhuri (Mukherjee), Maitreyi']"
26030,Maja Adena,Maja Adena,"['Maja Adena', 'Adena, Maja']"
26031,"Al-Sadoon, Majid M.",Majid M. Al-Sadoon,"['Al-Sadoon, Majid M.']"
26032,"Ishiguro, Makio",Makio Ishiguro,"['Ishiguro, Makio']"
26033,"Goto, Makoto",Makoto Goto,"['Goto, Makoto']"
26034,"Hasegawa, Makoto",Makoto Hasegawa,"['Hasegawa, Makoto']"
26035,"Nakajima, Makoto",Makoto Nakajima,"['Nakajima, Makoto', 'Makoto Nakajima']"
26036,"Nirei, Makoto",Makoto Nirei,"['Nirei, Makoto', 'Makoto Nirei']"
26037,"Ohta, Makoto",Makoto Ohta,"['Ohta, Makoto']"
26038,"Okamura, Makoto",Makoto Okamura,"['Okamura, Makoto']"
26039,"Saito, Makoto",Makoto Saito,"['Saito, Makoto']"
26040,"Sakurai, Makoto",Makoto Sakurai,"['Sakurai, Makoto']"
26041,Makoto Shimoji,Makoto Shimoji,"['Makoto Shimoji', 'Shimoji, Makoto']"
26042,"Tawada, Makoto",Makoto Tawada,"['Tawada, Makoto', 'Tawada, Makota']"
26043,"Watanabe, Makoto",Makoto Watanabe,"['Watanabe, Makoto', 'Makoto Watanabe']"
26044,"Yano, Makoto",Makoto Yano,"['Yano, Makoto', 'Makoto Yano']"
26045,Makowski Louis,Makowski Louis,['Makowski Louis']
26046,"Kwiek, Maksymilian",Maksymilian Kwiek,"['Kwiek, Maksymilian']"
26047,"Carey, Malachy",Malachy Carey,"['Carey, Malachy']"
26048,"Baker, Malcolm",Malcolm Baker,"['Baker, Malcolm', 'Malcolm Baker']"
26049,"Sawyer, Malcolm C.",Malcolm C. Sawyer,"['Sawyer, Malcolm C.']"
26050,"Knight, Malcolm D",Malcolm D Knight,"['Knight, Malcolm D']"
26051,"Bale, Malcolm D.",Malcolm D. Bale,"['Bale, Malcolm D.', 'Bale, Malcolm D']"
26052,"Galatin, Malcolm",Malcolm Galatin,"['Galatin, Malcolm']"
26053,"Getz, Malcolm",Malcolm Getz,"['Getz, Malcolm', 'Getz, Malcom']"
26054,"Gillis, Malcolm",Malcolm Gillis,"['Gillis, Malcolm', 'Malcolm Gillis']"
26055,Malcolm I. Wardlaw,Malcolm I. Wardlaw,['Malcolm I. Wardlaw']
26056,"Keswell, Malcolm",Malcolm Keswell,"['Keswell, Malcolm']"
26057,"Knight, Malcolm",Malcolm Knight,"['Knight, Malcolm']"
26058,Malcolm Levitt,Malcolm Levitt,['Malcolm Levitt']
26059,"Macmillen, Malcolm",Malcolm Macmillen,"['Macmillen, Malcolm']"
26060,"McPherson, Malcolm",Malcolm McPherson,"['McPherson, Malcolm']"
26061,"Burns, Malcolm R",Malcolm R Burns,"['Burns, Malcolm R']"
26062,"Fisher, Malcolm R",Malcolm R Fisher,"['Fisher, Malcolm R', 'Malcolm R. Fisher']"
26063,"Gray, Malcolm R",Malcolm R Gray,"['Gray, Malcolm R']"
26064,"Rhoades, Malcolm",Malcolm Rhoades,"['Rhoades, Malcolm']"
26065,Malcolm Rutherford,Malcolm Rutherford,['Malcolm Rutherford']
26066,"Cohen, Malcolm S.",Malcolm S. Cohen,"['Cohen, Malcolm S.', 'Cohen, Malcolm S']"
26067,"Sawyer, Malcolm",Malcolm Sawyer,"['Sawyer, Malcolm']"
26068,Malcolm W. Hoag,Malcolm W. Hoag,['Malcolm W. Hoag']
26069,Malcolm Wardlaw,Malcolm Wardlaw,['Malcolm Wardlaw']
26070,"Knauff, Malgorzata",Malgorzata Knauff,"['Knauff, Malgorzata', 'Malgorzata Knauff']"
26071,"Wasmer, Malgorzata",Malgorzata Wasmer,"['Wasmer, Malgorzata']"
26072,"Madajewicz, Malgosia",Malgosia Madajewicz,"['Madajewicz, Malgosia']"
26073,"Nabar, Malhar",Malhar Nabar,"['Nabar, Malhar']"
26074,"Curuk, Malik",Malik Curuk,"['Curuk, Malik']"
26075,"Shukayev, Malik",Malik Shukayev,"['Shukayev, Malik']"
26076,"Hamadi, Malika",Malika Hamadi,"['Hamadi, Malika']"
26077,"Adolfson, Malin",Malin Adolfson,"['Adolfson, Malin', 'Malin Adolfson']"
26078,"Andersson, Malin",Malin Andersson,"['Andersson, Malin']"
26079,"Arve, Malin",Malin Arve,"['Arve, Malin', 'Malin Arve']"
26080,Mallesh M. Pai,Mallesh M. Pai,"['Mallesh M. Pai', 'Pai, Mallesh M.']"
26081,"Faber, Malte",Malte Faber,"['Faber, Malte']"
26082,Malte Krueger,Malte Krueger,['Malte Krueger']
26083,"Ananda, Malwane M. A.",Malwane M. A. Ananda,"['Ananda, Malwane M. A.']"
26084,Mamer John W.,Mamer John W.,['Mamer John W.']
26085,"Kaneko, Mamoru",Mamoru Kaneko,"['Kaneko, Mamoru', 'Mamoru Kaneko']"
26086,"Ng, Man-Chung",Man-Chung Ng,"['Ng, Man-Chung']"
26087,"Tang, Man-Keung",Man-Keung Tang,"['Tang, Man-Keung']"
26088,"Oh, Man-Suk",Man-Suk Oh,"['Oh, Man-Suk']"
26089,"Cheung, Man-Wah",Man-Wah Cheung,"['Cheung, Man-Wah']"
26090,"Lau, Man-lui",Man-lui Lau,"['Lau, Man-lui']"
26091,Mana Komai,Mana Komai,['Mana Komai']
26092,"Asai, Manabu",Manabu Asai,"['Asai, Manabu']"
26093,"Toda, Manabu",Manabu Toda,"['Toda, Manabu']"
26094,"Gupta, Manak C.",Manak C. Gupta,"['Gupta, Manak C.', 'Gupta, Manak C']"
26095,"Gupta, Manak",Manak Gupta,"['Gupta, Manak']"
26096,"Patnam, Manasa",Manasa Patnam,"['Patnam, Manasa']"
26097,"Gupta, Manash Ranjan",Manash Ranjan Gupta,"['Gupta, Manash Ranjan', 'Gupta, Manas Ranjan']"
26098,Manasi Deshpande,Manasi Deshpande,['Manasi Deshpande']
26099,"Bhalla, Manaswini",Manaswini Bhalla,"['Bhalla, Manaswini']"
26100,"Oison, Mancur",Mancur Oison,"['Oison, Mancur']"
26101,Mancur Olson,Mancur Olson,"['Mancur Olson', 'Olson, Mancur', 'Olson, Mancur, Jr']"
26102,Mancur Olson Jr.,Mancur Olson Jr.,['Mancur Olson Jr.']
26103,"Sarma, Mandira",Mandira Sarma,"['Sarma, Mandira']"
26104,Mandler Michael,Mandler Michael,['Mandler Michael']
26105,"Peterson, Manferd O",Manferd O Peterson,"['Peterson, Manferd O']"
26106,"Deistler, Manfred",Manfred Deistler,"['Deistler, Manfred']"
26107,"Gartner, Manfred",Manfred Gartner,"['Gartner, Manfred']"
26108,"Neumann, Manfred J. M.",Manfred J. M. Neumann,"['Neumann, Manfred J. M.', 'Neumann, Manfred J M', 'Manfred J.M. Neumann']"
26109,Manfred K–nigstein,Manfred K–nigstein,['Manfred K–nigstein']
26110,Manfred Laucht,Manfred Laucht,['Manfred Laucht']
26111,"Nermuth, Manfred",Manfred Nermuth,"['Nermuth, Manfred']"
26112,"Neumann, Manfred",Manfred Neumann,"['Neumann, Manfred']"
26113,"Peterson, Manfred O.",Manfred O. Peterson,"['Peterson, Manfred O.']"
26114,Manfred Tietzel,Manfred Tietzel,['Manfred Tietzel']
26115,"Padberg, Manfred W",Manfred W Padberg,"['Padberg, Manfred W']"
26116,"Keil, Manfred W.",Manfred W. Keil,"['Keil, Manfred W.']"
26117,"La Manna, Manfredi",Manfredi La Manna,"['La Manna, Manfredi']"
26118,Manfredi M. A. La Manna,Manfredi M. A. La Manna,"['Manfredi M. A. La Manna', 'La Manna, Manfredi M A', 'La Manna, Manfredi M. A.']"
26119,Manimay Sengupta,Manimay Sengupta,"['Manimay Sengupta', 'Sengupta, Manimay']"
26120,"Tewari, Manish",Manish Tewari,"['Tewari, Manish']"
26121,"Goel, Manisha",Manisha Goel,"['Goel, Manisha']"
26122,Manisha Shah,Manisha Shah,['Manisha Shah']
26123,"Gärtner, Manja",Manja Gärtner,"['Gärtner, Manja']"
26124,"Dhatt, Manjeet",Manjeet Dhatt,"['Dhatt, Manjeet']"
26125,"Datta, Manjira",Manjira Datta,"['Datta, Manjira']"
26126,Manjong Lee,Manjong Lee,['Manjong Lee']
26127,"Shah, Manju Kedia",Manju Kedia Shah,"['Shah, Manju Kedia']"
26128,"Puri, Manju",Manju Puri,"['Puri, Manju', 'Manju Puri']"
26129,"Kumar, Manmohan S.",Manmohan S. Kumar,"['Kumar, Manmohan S.', 'Manmohan S. Kumar']"
26130,"Yoon, Mann",Mann Yoon,"['Yoon, Mann']"
26131,"Bittencourt, Manoel",Manoel Bittencourt,"['Bittencourt, Manoel']"
26132,"Singh, Manohar",Manohar Singh,"['Singh, Manohar']"
26133,Manoj Atolia,Manoj Atolia,"['Manoj Atolia', 'Atolia, Manoj']"
26134,"Gupta, Manoj",Manoj Gupta,"['Gupta, Manoj']"
26135,"Kulchania, Manoj",Manoj Kulchania,"['Kulchania, Manoj']"
26136,"Panda, Manoj Kumar",Manoj Kumar Panda,"['Panda, Manoj Kumar']"
26137,Manoj Mohanan,Manoj Mohanan,['Manoj Mohanan']
26138,"Singh, Manoj",Manoj Singh,"['Singh, Manoj']"
26139,"Kavussanos, Manolis G.",Manolis G. Kavussanos,"['Kavussanos, Manolis G.']"
26140,Manolis Galenianos,Manolis Galenianos,"['Manolis Galenianos', 'Galenianos, Manolis']"
26141,"Dutta, Manoranjan",Manoranjan Dutta,"['Dutta, Manoranjan']"
26142,"Pal, Manoranjan",Manoranjan Pal,"['Pal, Manoranjan']"
26143,Manos Matsaganis,Manos Matsaganis,['Manos Matsaganis']
26144,"Tavakoli, Manouche",Manouche Tavakoli,"['Tavakoli, Manouche']"
26145,"Mokhtari, Manouchehr",Manouchehr Mokhtari,"['Mokhtari, Manouchehr', 'Manouchehr Mokhtari']"
26146,"Singh, Manpreet",Manpreet Singh,"['Singh, Manpreet', 'Manpreet Singh']"
26147,"Soderbom, Mans",Mans Soderbom,"['Soderbom, Mans']"
26148,"Dailami, Mansoor",Mansoor Dailami,"['Dailami, Mansoor']"
26149,"Ibrahim, Mansor H.",Mansor H. Ibrahim,"['Ibrahim, Mansor H.']"
26150,"Delis, Manthos D.",Manthos D. Delis,"['Delis, Manthos D.']"
26151,"Gupta, Manu",Manu Gupta,"['Gupta, Manu']"
26152,"Bhuller, Manudeep",Manudeep Bhuller,"['Bhuller, Manudeep', 'Manudeep Bhuller']"
26153,Manuel A. Domínguez,Manuel A. Domínguez,['Manuel A. Domínguez']
26154,Manuel A. Hernandez,Manuel A. Hernandez,"['Manuel A. Hernandez', 'Hernandez, Manuel A.']"
26155,"Adelino, Manuel",Manuel Adelino,"['Adelino, Manuel', 'Manuel Adelino']"
26156,Manuel Amador,Manuel Amador,"['Manuel Amador', 'Amador, Manuel']"
26157,"Ammann, Manuel",Manuel Ammann,"['Ammann, Manuel']"
26158,"Abdala, Manuel Angel",Manuel Angel Abdala,"['Abdala, Manuel Angel']"
26159,"Arellano, Manuel",Manuel Arellano,"['Arellano, Manuel', 'Manuel Arellano']"
26160,Manuel Bagues,Manuel Bagues,"['Manuel Bagues', 'Bagues, Manuel']"
26161,Manuel Becerra,Manuel Becerra,['Manuel Becerra']
26162,Manuel F. Bagues,Manuel F. Bagues,['Manuel F. Bagues']
26163,"Ferreira, Manuel",Manuel Ferreira,"['Ferreira, Manuel']"
26164,Manuel Frondel,Manuel Frondel,['Manuel Frondel']
26165,"Funke, Manuel",Manuel Funke,"['Funke, Manuel']"
26166,"García-Santana, Manuel",Manuel García-Santana,"['García-Santana, Manuel']"
26167,"Gomez, Manuel",Manuel Gomez,"['Gomez, Manuel']"
26168,Manuel Gottlieb,Manuel Gottlieb,['Manuel Gottlieb']
26169,"Grieder, Manuel",Manuel Grieder,"['Grieder, Manuel']"
26170,"Guitian, Manuel",Manuel Guitian,"['Guitian, Manuel']"
26171,"Pastor, Manuel Jr.",Manuel Jr. Pastor,"['Pastor, Manuel Jr.']"
26172,"Kallweit, Manuel",Manuel Kallweit,"['Kallweit, Manuel']"
